year,month,Coal,gas,petroleum,Av Temp,Max Temp,Min Temp,population
2001,Jan,8002.784,147019.775,2583.823,43.9,54.3,33.5,21274049.67
2001,Feb,7220.569,126392.659,486.212,51.9,63.5,40.4,21309235.47
2001,Mar,7610.386,144803.647,257.67,53.3,64,42.6,21344421.28
2001,Apr,6900.272,155112.54,139.903,67.8,79.9,55.6,21379607.09
2001,May,8163.586,174142.911,65.535,74.1,86.4,61.8,21414792.89
2001,Jun,8515.072,192696.004,32.646,80.9,93.2,68.5,21449978.7
2001,Jul,9325.17,236109.652,27.77,85.1,97.4,72.7,21485164.5
2001,Aug,9099.212,237944.547,34.644,82.8,94.7,70.9,21520350.3
2001,Sep,8250.066,181522.56,17.615,74.9,86.6,63.1,21555536.11
2001,Oct,6828.589,163557.882,35.783,65.4,79.1,51.7,21590721.92
2001,Nov,7010.164,137883.978,89.692,58.9,69.9,47.9,21625907.72
2001,Dec,8198.057,138915.012,33.846,49.4,61.3,37.4,21661093.53
2002,Jan,7881.152,147754.305,37.122,48.7,61.7,35.7,21696279.33
2002,Feb,7445.423,129186.358,131.091,47.1,60.6,33.7,21731465.14
2002,Mar,7075.996,145888.783,198.907,55.4,69,41.7,21766650.94
2002,Apr,7188.881,154883.652,56.434,69.1,80.6,57.5,21801836.75
2002,May,8435.38,166769.648,31.867,74,86.5,61.4,21837022.55
2002,Jun,8850.979,197363.891,32.536,80.6,92.4,68.8,21872208.36
2002,Jul,9173.533,225315.393,37.325,80.9,91.3,70.6,21907394.17
2002,Aug,9198.243,233057.25,47.254,82.8,94.7,71,21942579.97
2002,Sep,8458.07,188347.159,44.8,76,88.2,63.9,21977765.78
2002,Oct,7784.255,161033.533,49.316,64.9,74.1,55.6,22012951.58
2002,Nov,7591.186,142892.553,59.89,53,64.9,41,22048137.39
2002,Dec,8780.632,136893.259,67.793,47.8,59.3,36.3,22083323.19
2003,Jan,9453.196,146297.149,145.092,46.2,58.6,33.7,22118509
2003,Feb,7516.398,134239.506,749.35,48.3,59.3,37.3,22154545.33
